# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m
# axis4_unit = m
# axis5_unit = m
# axis6_unit = m
# axis7_unit = m**3
# axis8_unit = m**2
#C	COGx        	COGy        	COGz        	hfl/minPt   	hfl/refPt   	vol         	FS area     
# Orientation 1 : pitch = -20.0 degree ;   roll = -15.0 degree
14	-6.613025E-02	4.157160E-02	3.530446E-01	8.219804E-01	7.092401E-01	7.189461E-01	1.013685E+00
15	-6.474169E-02	4.069870E-02	3.379750E-01	7.919804E-01	6.792401E-01	6.885355E-01	1.013685E+00
16	-6.341963E-02	3.986761E-02	3.228990E-01	7.619804E-01	6.492401E-01	6.581250E-01	1.013685E+00
17	-6.217373E-02	3.908440E-02	3.078156E-01	7.319804E-01	6.192401E-01	6.277144E-01	1.013685E+00
18	-6.101563E-02	3.835638E-02	2.927237E-01	7.019804E-01	5.892401E-01	5.973039E-01	1.013685E+00
19	-5.995945E-02	3.769244E-02	2.776220E-01	6.719804E-01	5.592401E-01	5.668933E-01	1.013685E+00
20	-5.902253E-02	3.710346E-02	2.625087E-01	6.419804E-01	5.292401E-01	5.364828E-01	1.013685E+00
21	-5.822637E-02	3.660296E-02	2.473818E-01	6.119804E-01	4.992401E-01	5.060722E-01	1.013685E+00
22	-5.759796E-02	3.620793E-02	2.322387E-01	5.819804E-01	4.692401E-01	4.756617E-01	1.013685E+00
23	-5.717168E-02	3.593995E-02	2.170761E-01	5.519804E-01	4.392401E-01	4.452511E-01	1.013685E+00
24	-5.699198E-02	3.582698E-02	2.018896E-01	5.219804E-01	4.092401E-01	4.148406E-01	1.013685E+00
25	-5.711737E-02	3.590581E-02	1.866736E-01	4.919804E-01	3.792401E-01	3.844300E-01	1.013685E+00
26	-5.762648E-02	3.622586E-02	1.714205E-01	4.619804E-01	3.492401E-01	3.540195E-01	1.013685E+00
27	-5.862749E-02	3.685512E-02	1.561198E-01	4.319804E-01	3.192401E-01	3.236090E-01	1.013685E+00
28	-6.027346E-02	3.788983E-02	1.407568E-01	4.019804E-01	2.892401E-01	2.931984E-01	1.013685E+00
29	-6.278829E-02	3.947074E-02	1.253097E-01	3.719804E-01	2.592401E-01	2.627879E-01	1.013685E+00
30	-6.651311E-02	4.181228E-02	1.097456E-01	3.419804E-01	2.292401E-01	2.323773E-01	1.013685E+00
31	-7.199447E-02	4.525804E-02	9.401168E-02	3.119804E-01	1.992401E-01	2.019668E-01	1.013685E+00
32	-8.016651E-02	5.039524E-02	7.801750E-02	2.819804E-01	1.692401E-01	1.715562E-01	1.013685E+00
33	-9.276835E-02	5.831717E-02	6.159495E-02	2.519804E-01	1.392401E-01	1.411457E-01	1.013685E+00
34	-1.134464E-01	7.131505E-02	4.439139E-02	2.219804E-01	1.092401E-01	1.107357E-01	1.013168E+00
35	-1.475725E-01	9.191395E-02	2.592450E-02	1.919804E-01	7.924012E-02	8.085338E-02	9.663303E-01
36	-1.964839E-01	1.183327E-01	6.179167E-03	1.619804E-01	4.924012E-02	5.351546E-02	8.435404E-01
37	-2.566712E-01	1.525550E-01	-1.468785E-02	1.319804E-01	1.924012E-02	3.099521E-02	6.469804E-01
38	-3.142467E-01	2.088043E-01	-3.633358E-02	1.019804E-01	-1.075988E-02	1.486344E-02	4.284718E-01
39	-3.660853E-01	2.919806E-01	-5.875494E-02	7.198045E-02	-4.075988E-02	5.245566E-03	2.186244E-01
40	-4.173424E-01	3.778857E-01	-8.125492E-02	4.198045E-02	-7.075988E-02	1.040619E-03	7.436437E-02
41	-4.685997E-01	4.637913E-01	-1.037550E-01	1.198045E-02	-1.007599E-01	2.418616E-05	6.056407E-03
42	-4.890178E-01	4.980112E-01	-1.127178E-01	0.000000E+00	-1.127403E-01	0.000000E+00	0.000000E+00
# Orientation 27 : pitch = -4.0 degree ;   roll = -5.0 degree
1	-3.474552E-02	4.357788E-02	4.968840E-01	1.150468E+00	1.072118E+00	1.000000E+00	0.000000E+00
2	-3.501061E-02	4.385377E-02	4.964710E-01	1.120468E+00	1.042118E+00	9.992534E-01	7.466317E-02
3	-3.623925E-02	4.528421E-02	4.936979E-01	1.090468E+00	1.012118E+00	9.940270E-01	2.986526E-01
4	-3.781609E-02	4.757222E-02	4.865556E-01	1.060468E+00	9.821180E-01	9.800712E-01	6.371967E-01
5	-3.880586E-02	4.876329E-02	4.748474E-01	1.030468E+00	9.521180E-01	9.567219E-01	8.945350E-01
6	-3.851602E-02	4.830786E-02	4.604934E-01	1.000468E+00	9.221180E-01	9.278924E-01	1.002547E+00
7	-3.768281E-02	4.726184E-02	4.454787E-01	9.704680E-01	8.921180E-01	8.977125E-01	1.006271E+00
8	-3.685980E-02	4.622961E-02	4.304585E-01	9.404680E-01	8.621180E-01	8.675244E-01	1.006271E+00
9	-3.605307E-02	4.521781E-02	4.154368E-01	9.104680E-01	8.321180E-01	8.373363E-01	1.006271E+00
10	-3.526445E-02	4.422873E-02	4.004136E-01	8.804680E-01	8.021180E-01	8.071481E-01	1.006271E+00
11	-3.449607E-02	4.326501E-02	3.853885E-01	8.504680E-01	7.721180E-01	7.769600E-01	1.006271E+00
12	-3.375036E-02	4.232975E-02	3.703614E-01	8.204680E-01	7.421180E-01	7.467719E-01	1.006271E+00
13	-3.303019E-02	4.142652E-02	3.553320E-01	7.904680E-01	7.121180E-01	7.165837E-01	1.006271E+00
14	-3.233895E-02	4.055956E-02	3.403000E-01	7.604680E-01	6.821180E-01	6.863956E-01	1.006271E+00
15	-3.168061E-02	3.973387E-02	3.252651E-01	7.304680E-01	6.521180E-01	6.562075E-01	1.006271E+00
16	-3.105994E-02	3.895542E-02	3.102268E-01	7.004680E-01	6.221180E-01	6.260194E-01	1.006271E+00
17	-3.048266E-02	3.823140E-02	2.951847E-01	6.704680E-01	5.921180E-01	5.958312E-01	1.006271E+00
18	-2.995572E-02	3.757051E-02	2.801380E-01	6.404680E-01	5.621180E-01	5.656431E-01	1.006271E+00
19	-2.948764E-02	3.698345E-02	2.650861E-01	6.104680E-01	5.321180E-01	5.354549E-01	1.006271E+00
20	-2.908896E-02	3.648342E-02	2.500280E-01	5.804680E-01	5.021180E-01	5.052668E-01	1.006271E+00
21	-2.877292E-02	3.608704E-02	2.349624E-01	5.504680E-01	4.721180E-01	4.750787E-01	1.006271E+00
22	-2.855633E-02	3.581540E-02	2.198880E-01	5.204680E-01	4.421180E-01	4.448906E-01	1.006271E+00
23	-2.846093E-02	3.569574E-02	2.048028E-01	4.904680E-01	4.121180E-01	4.147024E-01	1.006271E+00
24	-2.851523E-02	3.576385E-02	1.897041E-01	4.604680E-01	3.821180E-01	3.845143E-01	1.006271E+00
25	-2.875752E-02	3.606773E-02	1.745887E-01	4.304680E-01	3.521180E-01	3.543261E-01	1.006271E+00
26	-2.924032E-02	3.667326E-02	1.594518E-01	4.004680E-01	3.221180E-01	3.241380E-01	1.006271E+00
27	-3.003773E-02	3.767336E-02	1.442868E-01	3.704680E-01	2.921180E-01	2.939499E-01	1.006271E+00
28	-3.125776E-02	3.920353E-02	1.290839E-01	3.404680E-01	2.621180E-01	2.637618E-01	1.006271E+00
29	-3.306428E-02	4.146928E-02	1.138286E-01	3.104680E-01	2.321180E-01	2.335737E-01	1.006271E+00
30	-3.571847E-02	4.479816E-02	9.849756E-02	2.804680E-01	2.021180E-01	2.033855E-01	1.006271E+00
31	-3.966353E-02	4.974606E-02	8.305112E-02	2.504680E-01	1.721180E-01	1.731974E-01	1.006271E+00
32	-4.571697E-02	5.733830E-02	6.741616E-02	2.204680E-01	1.421180E-01	1.430092E-01	1.006271E+00
33	-5.557123E-02	6.969752E-02	5.144144E-02	1.904680E-01	1.121180E-01	1.128211E-01	1.006271E+00
34	-7.339197E-02	9.204833E-02	3.475450E-02	1.604680E-01	8.211801E-02	8.263297E-02	1.006271E+00
35	-1.080730E-01	1.363161E-01	1.652670E-02	1.304680E-01	5.211801E-02	5.294402E-02	9.491858E-01
36	-1.614014E-01	2.085511E-01	-3.567732E-03	1.004680E-01	2.211801E-02	2.717366E-02	7.439525E-01
37	-2.462722E-01	2.977875E-01	-2.549903E-02	7.046797E-02	-7.881991E-03	9.676458E-03	4.119100E-01
38	-3.524774E-01	3.830646E-01	-4.799899E-02	4.046797E-02	-3.788199E-02	1.832635E-03	1.358583E-01
39	-4.586834E-01	4.683414E-01	-7.049897E-02	1.046797E-02	-6.788199E-02	3.171982E-05	9.090531E-03
40	-4.956360E-01	4.980120E-01	-7.832744E-02	0.000000E+00	-7.834996E-02	0.000000E+00	0.000000E+00
# Orientation 28 : pitch = 0.0 degree ;   roll = -5.0 degree
1	-7.402292E-10	4.357788E-02	4.980974E-01	1.083350E+00	1.039773E+00	1.000000E+00	0.000000E+00
2	-4.535249E-10	4.535494E-02	4.953795E-01	1.053350E+00	1.009773E+00	9.948171E-01	3.455261E-01
3	-1.475114E-10	4.839772E-02	4.874767E-01	1.023350E+00	9.797726E-01	9.792684E-01	6.910523E-01
4	2.355506E-10	4.919430E-02	4.745530E-01	9.933505E-01	9.497726E-01	9.534006E-01	1.003820E+00
5	2.856452E-10	4.813139E-02	4.595422E-01	9.633505E-01	9.197726E-01	9.232860E-01	1.003820E+00
6	3.378018E-10	4.708531E-02	4.445306E-01	9.333505E-01	8.897726E-01	8.931714E-01	1.003820E+00
7	3.922363E-10	4.605780E-02	4.295182E-01	9.033505E-01	8.597726E-01	8.630568E-01	1.003820E+00
8	4.491956E-10	4.505089E-02	4.145049E-01	8.733505E-01	8.297726E-01	8.329422E-01	1.003820E+00
9	5.089640E-10	4.406689E-02	3.994906E-01	8.433505E-01	7.997726E-01	8.028276E-01	1.003820E+00
10	5.718701E-10	4.310849E-02	3.844751E-01	8.133505E-01	7.697726E-01	7.727130E-01	1.003820E+00
11	6.382952E-10	4.217878E-02	3.694585E-01	7.833505E-01	7.397726E-01	7.425984E-01	1.003820E+00
12	7.086858E-10	4.128143E-02	3.544404E-01	7.533505E-01	7.097726E-01	7.124838E-01	1.003820E+00
13	7.835668E-10	4.042070E-02	3.394207E-01	7.233505E-01	6.797726E-01	6.823692E-01	1.003820E+00
14	8.635602E-10	3.960168E-02	3.243992E-01	6.933505E-01	6.497726E-01	6.522546E-01	1.003820E+00
15	9.494084E-10	3.883041E-02	3.093756E-01	6.633505E-01	6.197726E-01	6.221400E-01	1.003820E+00
16	1.042005E-09	3.811418E-02	2.943497E-01	6.333505E-01	5.897726E-01	5.920254E-01	1.003820E+00
17	1.142435E-09	3.746185E-02	2.793209E-01	6.033505E-01	5.597726E-01	5.619108E-01	1.003820E+00
18	1.252029E-09	3.688427E-02	2.642889E-01	5.733505E-01	5.297726E-01	5.317963E-01	1.003820E+00
19	1.372437E-09	3.639489E-02	2.492530E-01	5.433505E-01	4.997726E-01	5.016816E-01	1.003820E+00
20	1.505731E-09	3.601063E-02	2.342126E-01	5.133505E-01	4.697726E-01	4.715671E-01	1.003820E+00
21	1.654549E-09	3.575299E-02	2.191666E-01	4.833505E-01	4.397726E-01	4.414524E-01	1.003820E+00
22	1.822299E-09	3.564977E-02	2.041139E-01	4.533505E-01	4.097726E-01	4.113379E-01	1.003820E+00
23	2.013468E-09	3.573759E-02	1.890529E-01	4.233505E-01	3.797726E-01	3.812232E-01	1.003820E+00
24	2.234083E-09	3.606558E-02	1.739814E-01	3.933505E-01	3.497726E-01	3.511087E-01	1.003820E+00
25	2.492431E-09	3.670136E-02	1.588965E-01	3.633505E-01	3.197726E-01	3.209941E-01	1.003820E+00
26	2.800231E-09	3.774050E-02	1.437941E-01	3.333505E-01	2.897726E-01	2.908795E-01	1.003820E+00
27	3.174617E-09	3.932277E-02	1.286679E-01	3.033505E-01	2.597726E-01	2.607649E-01	1.003820E+00
28	3.641669E-09	4.166090E-02	1.135088E-01	2.733505E-01	2.297726E-01	2.306503E-01	1.003820E+00
29	4.243134E-09	4.509541E-02	9.830199E-02	2.433505E-01	1.997726E-01	2.005357E-01	1.003820E+00
30	5.050270E-09	5.020753E-02	8.302201E-02	2.133505E-01	1.697726E-01	1.704211E-01	1.003820E+00
31	6.195504E-09	5.807745E-02	6.762189E-02	1.833505E-01	1.397726E-01	1.403065E-01	1.003820E+00
32	7.956041E-09	7.096627E-02	5.200302E-02	1.533505E-01	1.097726E-01	1.101919E-01	1.003820E+00
33	1.102606E-08	9.453625E-02	3.591873E-02	1.233505E-01	7.977259E-02	8.007735E-02	1.003820E+00
34	1.777342E-08	1.481016E-01	1.852728E-02	9.335046E-02	4.977259E-02	4.996273E-02	1.003820E+00
35	2.806803E-08	2.585783E-01	-1.344202E-03	6.335046E-02	1.977259E-02	2.311160E-02	7.296420E-01
36	5.323662E-08	3.720038E-01	-2.134418E-02	3.335046E-02	-1.022741E-02	6.405239E-03	3.841161E-01
37	5.252796E-07	4.854298E-01	-4.134424E-02	3.350463E-03	-4.022741E-02	6.464495E-05	3.858888E-02
38	5.860166E-05	4.979840E-01	-4.355788E-02	0.000000E+00	-4.357787E-02	0.000000E+00	0.000000E+00
# Orientation 29 : pitch = 4.0 degree ;   roll = -5.0 degree
1	3.474551E-02	4.357788E-02	4.968840E-01	1.150468E+00	1.072118E+00	1.000000E+00	0.000000E+00
2	3.501061E-02	4.385377E-02	4.964710E-01	1.120468E+00	1.042118E+00	9.992534E-01	7.466315E-02
3	3.623924E-02	4.528421E-02	4.936979E-01	1.090468E+00	1.012118E+00	9.940269E-01	2.986525E-01
4	3.781609E-02	4.757222E-02	4.865556E-01	1.060468E+00	9.821180E-01	9.800711E-01	6.371965E-01
5	3.880586E-02	4.876328E-02	4.748474E-01	1.030468E+00	9.521180E-01	9.567219E-01	8.945349E-01
6	3.851602E-02	4.830786E-02	4.604934E-01	1.000468E+00	9.221180E-01	9.278923E-01	1.002547E+00
7	3.768281E-02	4.726184E-02	4.454787E-01	9.704679E-01	8.921180E-01	8.977125E-01	1.006271E+00
8	3.685980E-02	4.622961E-02	4.304585E-01	9.404679E-01	8.621180E-01	8.675244E-01	1.006271E+00
9	3.605307E-02	4.521781E-02	4.154368E-01	9.104679E-01	8.321180E-01	8.373362E-01	1.006271E+00
10	3.526445E-02	4.422873E-02	4.004135E-01	8.804679E-01	8.021180E-01	8.071481E-01	1.006271E+00
11	3.449607E-02	4.326501E-02	3.853885E-01	8.504679E-01	7.721180E-01	7.769600E-01	1.006271E+00
12	3.375036E-02	4.232975E-02	3.703614E-01	8.204679E-01	7.421180E-01	7.467718E-01	1.006271E+00
13	3.303019E-02	4.142652E-02	3.553320E-01	7.904679E-01	7.121180E-01	7.165837E-01	1.006271E+00
14	3.233895E-02	4.055956E-02	3.403000E-01	7.604679E-01	6.821180E-01	6.863956E-01	1.006271E+00
15	3.168061E-02	3.973387E-02	3.252651E-01	7.304679E-01	6.521180E-01	6.562075E-01	1.006271E+00
16	3.105994E-02	3.895542E-02	3.102268E-01	7.004679E-01	6.221180E-01	6.260193E-01	1.006271E+00
17	3.048266E-02	3.823140E-02	2.951846E-01	6.704679E-01	5.921180E-01	5.958312E-01	1.006271E+00
18	2.995572E-02	3.757051E-02	2.801380E-01	6.404679E-01	5.621180E-01	5.656431E-01	1.006271E+00
19	2.948764E-02	3.698344E-02	2.650861E-01	6.104679E-01	5.321180E-01	5.354549E-01	1.006271E+00
20	2.908896E-02	3.648342E-02	2.500279E-01	5.804679E-01	5.021180E-01	5.052668E-01	1.006271E+00
21	2.877292E-02	3.608704E-02	2.349624E-01	5.504679E-01	4.721180E-01	4.750786E-01	1.006271E+00
22	2.855634E-02	3.581540E-02	2.198880E-01	5.204679E-01	4.421180E-01	4.448905E-01	1.006271E+00
23	2.846093E-02	3.569574E-02	2.048028E-01	4.904679E-01	4.121180E-01	4.147024E-01	1.006271E+00
24	2.851524E-02	3.576385E-02	1.897041E-01	4.604679E-01	3.821180E-01	3.845143E-01	1.006271E+00
25	2.875753E-02	3.606773E-02	1.745887E-01	4.304679E-01	3.521180E-01	3.543261E-01	1.006271E+00
26	2.924033E-02	3.667326E-02	1.594518E-01	4.004679E-01	3.221180E-01	3.241380E-01	1.006271E+00
27	3.003773E-02	3.767336E-02	1.442867E-01	3.704679E-01	2.921180E-01	2.939499E-01	1.006271E+00
28	3.125777E-02	3.920353E-02	1.290839E-01	3.404679E-01	2.621180E-01	2.637617E-01	1.006271E+00
29	3.306429E-02	4.146928E-02	1.138286E-01	3.104679E-01	2.321180E-01	2.335736E-01	1.006271E+00
30	3.571848E-02	4.479816E-02	9.849755E-02	2.804679E-01	2.021180E-01	2.033855E-01	1.006271E+00
31	3.966354E-02	4.974606E-02	8.305111E-02	2.504679E-01	1.721180E-01	1.731974E-01	1.006271E+00
32	4.571699E-02	5.733831E-02	6.741615E-02	2.204679E-01	1.421180E-01	1.430092E-01	1.006271E+00
33	5.557125E-02	6.969754E-02	5.144142E-02	1.904679E-01	1.121180E-01	1.128211E-01	1.006271E+00
34	7.339202E-02	9.204835E-02	3.475448E-02	1.604679E-01	8.211798E-02	8.263294E-02	1.006271E+00
35	1.080730E-01	1.363161E-01	1.652668E-02	1.304679E-01	5.211798E-02	5.294399E-02	9.491857E-01
36	1.614015E-01	2.085511E-01	-3.567755E-03	1.004679E-01	2.211798E-02	2.717363E-02	7.439522E-01
37	2.462723E-01	2.977875E-01	-2.549905E-02	7.046793E-02	-7.882021E-03	9.676446E-03	4.119097E-01
38	3.524775E-01	3.830646E-01	-4.799901E-02	4.046793E-02	-3.788202E-02	1.832632E-03	1.358581E-01
39	4.586835E-01	4.683415E-01	-7.049899E-02	1.046793E-02	-6.788202E-02	3.171962E-05	9.090492E-03
40	4.956360E-01	4.980121E-01	-7.832746E-02	0.000000E+00	-7.834995E-02	0.000000E+00	0.000000E+00
# Orientation 30 : pitch = 8.0 degree ;   roll = -5.0 degree
1	6.932175E-02	4.357788E-02	4.932499E-01	1.211980E+00	1.099240E+00	1.000000E+00	0.000000E+00
2	6.946174E-02	4.371791E-02	4.930282E-01	1.181980E+00	1.069240E+00	9.996201E-01	3.797617E-02
3	7.028847E-02	4.443939E-02	4.915403E-01	1.151980E+00	1.039240E+00	9.969618E-01	1.519047E-01
4	7.207690E-02	4.561711E-02	4.876716E-01	1.121980E+00	1.009240E+00	9.897470E-01	3.412104E-01
5	7.446122E-02	4.669051E-02	4.806760E-01	1.091980E+00	9.792401E-01	9.762331E-01	5.597191E-01
6	7.622004E-02	4.756275E-02	4.705524E-01	1.061980E+00	9.492401E-01	9.561817E-01	7.732817E-01
7	7.649282E-02	4.793045E-02	4.577653E-01	1.031980E+00	9.192401E-01	9.304966E-01	9.264033E-01
8	7.545073E-02	4.742131E-02	4.433379E-01	1.001980E+00	8.892401E-01	9.013570E-01	1.003573E+00
9	7.382673E-02	4.640985E-02	4.283196E-01	9.719804E-01	8.592401E-01	8.709987E-01	1.013685E+00
10	7.220512E-02	4.539045E-02	4.132725E-01	9.419804E-01	8.292401E-01	8.405881E-01	1.013685E+00
11	7.062003E-02	4.439402E-02	3.982219E-01	9.119804E-01	7.992401E-01	8.101776E-01	1.013685E+00
12	6.907574E-02	4.342322E-02	3.831674E-01	8.819804E-01	7.692401E-01	7.797670E-01	1.013685E+00
13	6.757721E-02	4.248120E-02	3.681085E-01	8.519804E-01	7.392401E-01	7.493565E-01	1.013685E+00
14	6.613025E-02	4.157159E-02	3.530445E-01	8.219804E-01	7.092401E-01	7.189460E-01	1.013685E+00
15	6.474169E-02	4.069870E-02	3.379749E-01	7.919804E-01	6.792401E-01	6.885354E-01	1.013685E+00
16	6.341963E-02	3.986761E-02	3.228989E-01	7.619804E-01	6.492401E-01	6.581249E-01	1.013685E+00
17	6.217373E-02	3.908440E-02	3.078156E-01	7.319804E-01	6.192401E-01	6.277143E-01	1.013685E+00
18	6.101563E-02	3.835638E-02	2.927237E-01	7.019804E-01	5.892401E-01	5.973038E-01	1.013685E+00
19	5.995945E-02	3.769243E-02	2.776219E-01	6.719804E-01	5.592401E-01	5.668932E-01	1.013685E+00
20	5.902253E-02	3.710346E-02	2.625087E-01	6.419804E-01	5.292401E-01	5.364827E-01	1.013685E+00
21	5.822637E-02	3.660296E-02	2.473818E-01	6.119804E-01	4.992401E-01	5.060721E-01	1.013685E+00
22	5.759796E-02	3.620793E-02	2.322387E-01	5.819804E-01	4.692401E-01	4.756616E-01	1.013685E+00
23	5.717168E-02	3.593995E-02	2.170760E-01	5.519804E-01	4.392401E-01	4.452510E-01	1.013685E+00
24	5.699198E-02	3.582698E-02	2.018896E-01	5.219804E-01	4.092401E-01	4.148405E-01	1.013685E+00
25	5.711738E-02	3.590581E-02	1.866736E-01	4.919804E-01	3.792401E-01	3.844299E-01	1.013685E+00
26	5.762649E-02	3.622586E-02	1.714205E-01	4.619804E-01	3.492401E-01	3.540194E-01	1.013685E+00
27	5.862750E-02	3.685512E-02	1.561198E-01	4.319804E-01	3.192401E-01	3.236089E-01	1.013685E+00
28	6.027347E-02	3.788983E-02	1.407567E-01	4.019804E-01	2.892401E-01	2.931983E-01	1.013685E+00
29	6.278830E-02	3.947074E-02	1.253097E-01	3.719804E-01	2.592401E-01	2.627878E-01	1.013685E+00
30	6.651313E-02	4.181228E-02	1.097456E-01	3.419804E-01	2.292401E-01	2.323772E-01	1.013685E+00
31	7.199449E-02	4.525804E-02	9.401163E-02	3.119804E-01	1.992401E-01	2.019667E-01	1.013685E+00
32	8.016654E-02	5.039525E-02	7.801745E-02	2.819804E-01	1.692401E-01	1.715561E-01	1.013685E+00
33	9.276840E-02	5.831718E-02	6.159491E-02	2.519804E-01	1.392401E-01	1.411456E-01	1.013685E+00
34	1.134465E-01	7.131507E-02	4.439135E-02	2.219804E-01	1.092401E-01	1.107356E-01	1.013168E+00
35	1.475726E-01	9.191400E-02	2.592445E-02	1.919804E-01	7.924007E-02	8.085330E-02	9.663301E-01
36	1.964840E-01	1.183328E-01	6.179116E-03	1.619804E-01	4.924007E-02	5.351540E-02	8.435400E-01
37	2.566713E-01	1.525551E-01	-1.468790E-02	1.319804E-01	1.924007E-02	3.099516E-02	6.469798E-01
38	3.142469E-01	2.088045E-01	-3.633363E-02	1.019804E-01	-1.075993E-02	1.486341E-02	4.284712E-01
39	3.660854E-01	2.919807E-01	-5.875500E-02	7.198040E-02	-4.075993E-02	5.245550E-03	2.186240E-01
40	4.173425E-01	3.778859E-01	-8.125498E-02	4.198040E-02	-7.075993E-02	1.040613E-03	7.436411E-02
41	4.685998E-01	4.637914E-01	-1.037550E-01	1.198040E-02	-1.007599E-01	2.418571E-05	6.056333E-03
42	4.890179E-01	4.980114E-01	-1.127178E-01	0.000000E+00	-1.127403E-01	0.000000E+00	0.000000E+00
# Orientation 31 : pitch = 12.0 degree ;   roll = -5.0 degree
1	1.035603E-01	4.357788E-02	4.872127E-01	1.267588E+00	1.121007E+00	1.000000E+00	0.000000E+00
2	1.036500E-01	4.367366E-02	4.870534E-01	1.237588E+00	1.091007E+00	9.997393E-01	2.605461E-02
3	1.042125E-01	4.416393E-02	4.859829E-01	1.207588E+00	1.061007E+00	9.979155E-01	1.042184E-01
4	1.055447E-01	4.495010E-02	4.832013E-01	1.177588E+00	1.031007E+00	9.929662E-01	2.338387E-01
5	1.076181E-01	4.564992E-02	4.782100E-01	1.147588E+00	1.001007E+00	9.837298E-01	3.819177E-01
6	1.099328E-01	4.620789E-02	4.710610E-01	1.117588E+00	9.710068E-01	9.700511E-01	5.299968E-01
7	1.119027E-01	4.663823E-02	4.618412E-01	1.087588E+00	9.410068E-01	9.519300E-01	6.780759E-01
8	1.128919E-01	4.695242E-02	4.505840E-01	1.057588E+00	9.110068E-01	9.293667E-01	8.260287E-01
9	1.123993E-01	4.703079E-02	4.374252E-01	1.027588E+00	8.810068E-01	9.026796E-01	9.444258E-01
10	1.106565E-01	4.653108E-02	4.229731E-01	9.975883E-01	8.510068E-01	8.732222E-01	1.010714E+00
11	1.082853E-01	4.556615E-02	4.079407E-01	9.675883E-01	8.210068E-01	8.425547E-01	1.026246E+00
12	1.058945E-01	4.456012E-02	3.928435E-01	9.375883E-01	7.910068E-01	8.117674E-01	1.026246E+00
13	1.035666E-01	4.358056E-02	3.777387E-01	9.075883E-01	7.610068E-01	7.809800E-01	1.026246E+00
14	1.013094E-01	4.263072E-02	3.626252E-01	8.775883E-01	7.310068E-01	7.501926E-01	1.026246E+00
15	9.913185E-02	4.171441E-02	3.475021E-01	8.475883E-01	7.010068E-01	7.194053E-01	1.026246E+00
16	9.704469E-02	4.083614E-02	3.323679E-01	8.175883E-01	6.710068E-01	6.886179E-01	1.026246E+00
17	9.506060E-02	4.000124E-02	3.172211E-01	7.875883E-01	6.410068E-01	6.578305E-01	1.026246E+00
18	9.319477E-02	3.921610E-02	3.020600E-01	7.575883E-01	6.110068E-01	6.270431E-01	1.026246E+00
19	9.146550E-02	3.848843E-02	2.868822E-01	7.275883E-01	5.810068E-01	5.962557E-01	1.026246E+00
20	8.989513E-02	3.782762E-02	2.716850E-01	6.975883E-01	5.510068E-01	5.654684E-01	1.026246E+00
21	8.851107E-02	3.724522E-02	2.564651E-01	6.675883E-01	5.210068E-01	5.346810E-01	1.026246E+00
22	8.734751E-02	3.675559E-02	2.412184E-01	6.375883E-01	4.910068E-01	5.038937E-01	1.026246E+00
23	8.644746E-02	3.637686E-02	2.259396E-01	6.075883E-01	4.610068E-01	4.731063E-01	1.026246E+00
24	8.586597E-02	3.613216E-02	2.106219E-01	5.775883E-01	4.310068E-01	4.423189E-01	1.026246E+00
25	8.567453E-02	3.605160E-02	1.952567E-01	5.475883E-01	4.010068E-01	4.115315E-01	1.026246E+00
26	8.596776E-02	3.617499E-02	1.798325E-01	5.175883E-01	3.710068E-01	3.807442E-01	1.026246E+00
27	8.687355E-02	3.655615E-02	1.643336E-01	4.875883E-01	3.410068E-01	3.499568E-01	1.026246E+00
28	8.856921E-02	3.726968E-02	1.487384E-01	4.575883E-01	3.110068E-01	3.191694E-01	1.026246E+00
29	9.130768E-02	3.842202E-02	1.330162E-01	4.275883E-01	2.810068E-01	2.883821E-01	1.026246E+00
30	9.546290E-02	4.017052E-02	1.171213E-01	3.975883E-01	2.510068E-01	2.575947E-01	1.026246E+00
31	1.016118E-01	4.275795E-02	1.009835E-01	3.675883E-01	2.210068E-01	2.268073E-01	1.026246E+00
32	1.106937E-01	4.657960E-02	8.448830E-02	3.375883E-01	1.910068E-01	1.960199E-01	1.026246E+00
33	1.243482E-01	5.232537E-02	6.743590E-02	3.075883E-01	1.610068E-01	1.652326E-01	1.026246E+00
34	1.455515E-01	6.117773E-02	4.946664E-02	2.775883E-01	1.310068E-01	1.344816E-01	1.019223E+00
35	1.763180E-01	7.258242E-02	3.039619E-02	2.475883E-01	1.010068E-01	1.045713E-01	9.661162E-01
36	2.155658E-01	8.470543E-02	1.041641E-02	2.175883E-01	7.100683E-02	7.703581E-02	8.608998E-01
37	2.581253E-01	9.947097E-02	-1.002137E-02	1.875883E-01	4.100683E-02	5.335735E-02	7.155310E-01
38	2.997066E-01	1.214553E-01	-3.067232E-02	1.575883E-01	1.100683E-02	3.411263E-02	5.674521E-01
39	3.393634E-01	1.566260E-01	-5.169846E-02	1.275883E-01	-1.899317E-02	1.931026E-02	4.193732E-01
40	3.753844E-01	2.167062E-01	-7.343336E-02	9.758826E-02	-4.899317E-02	8.950259E-03	2.712942E-01
41	4.077022E-01	3.021598E-01	-9.589028E-02	6.758826E-02	-7.899317E-02	2.979432E-03	1.322464E-01
42	4.397986E-01	3.891294E-01	-1.183903E-01	3.758826E-02	-1.089932E-01	5.124794E-04	4.090212E-02
43	4.718949E-01	4.760990E-01	-1.408902E-01	7.588259E-03	-1.389932E-01	4.216449E-06	1.666964E-03
44	4.799813E-01	4.980103E-01	-1.465589E-01	0.000000E+00	-1.465814E-01	0.000000E+00	0.000000E+00
