# Table format: 3D
# table_unit = Wb
# axis1_unit = m
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = x
# axis2_token = NI1
# axis3_token = NI2
17
31
21
   -6.79365000000000e-005    -6.21687000000000e-005    -5.58431000000000e-005    -3.98387000000000e-005    -3.16801000000000e-005    -2.67785000000000e-005    -2.35146000000000e-005    -1.87234000000000e-005    -1.61148000000000e-005    -1.33469000000000e-005    -1.18986000000000e-005    -1.04047000000000e-005    -9.64002000000000e-006    -9.17532000000000e-006    -8.86305000000000e-006    -8.63878000000000e-006    -8.46989000000000e-006
    6.49366000000000e-005     5.91688000000000e-005     5.28435000000000e-005     3.68388000000000e-005     2.86801000000000e-005     2.37785000000000e-005     2.05147000000000e-005     1.57234000000000e-005     1.31148000000000e-005     1.03469000000000e-005     8.89864000000000e-006     7.40475000000000e-006     6.64002000000000e-006     6.17533000000000e-006     5.86305000000000e-006     5.63878000000000e-006     5.46990000000000e-006
    1.11071000000000e-004     1.08105000000000e-004     1.05357000000000e-004     9.38076000000000e-005     8.17685000000000e-005     7.17890000000000e-005     6.38174000000000e-005     5.01703000000000e-005     4.23445000000000e-005     3.40408000000000e-005     2.96959000000000e-005     2.52142000000000e-005     2.29200000000000e-005     2.15260000000000e-005     2.05892000000000e-005     1.99163000000000e-005     1.94097000000000e-005
    1.25919000000000e-004     1.24954000000000e-004     1.23525000000000e-004     1.18408000000000e-004     1.11052000000000e-004     1.03611000000000e-004     9.66361000000000e-005     8.12673000000000e-005     7.05357000000000e-005     5.77347000000000e-005     5.04932000000000e-005     4.30237000000000e-005     3.92001000000000e-005     3.68766000000000e-005     3.53153000000000e-005     3.41939000000000e-005     3.33495000000000e-005
    1.32368000000000e-004     1.32208000000000e-004     1.32052000000000e-004     1.29412000000000e-004     1.26097000000000e-004     1.22055000000000e-004     1.18070000000000e-004     1.05162000000000e-004     9.47168000000000e-005     7.98343000000000e-005     7.07240000000000e-005     6.08332000000000e-005     5.54801000000000e-005     5.22273000000000e-005     5.00414000000000e-005     4.84714000000000e-005     4.72893000000000e-005
    1.35407000000000e-004     1.35269000000000e-004     1.35130000000000e-004     1.34597000000000e-004     1.34059000000000e-004     1.32063000000000e-004     1.29645000000000e-004     1.22364000000000e-004     1.13506000000000e-004     9.95039000000000e-005     8.94635000000000e-005     7.78111000000000e-005     7.14125000000000e-005     6.74845000000000e-005     6.47675000000000e-005     6.27490000000000e-005     6.12291000000000e-005
    1.37837000000000e-004     1.37776000000000e-004     1.37716000000000e-004     1.37491000000000e-004     1.37128000000000e-004     1.36689000000000e-004     1.36234000000000e-004     1.32469000000000e-004     1.27058000000000e-004     1.15589000000000e-004     1.06104000000000e-004     9.38880000000000e-005     8.66431000000000e-005     8.20919000000000e-005     7.88767000000000e-005     7.65572000000000e-005     7.48048000000000e-005
    1.40268000000000e-004     1.40206000000000e-004     1.40146000000000e-004     1.39920000000000e-004     1.39713000000000e-004     1.39523000000000e-004     1.39276000000000e-004     1.38356000000000e-004     1.36010000000000e-004     1.28269000000000e-004     1.20458000000000e-004     1.08440000000000e-004     1.01065000000000e-004     9.60811000000000e-005     9.25444000000000e-005     8.99626000000000e-005     8.80064000000000e-005
    1.42654000000000e-004     1.42623000000000e-004     1.42576000000000e-004     1.42349000000000e-004     1.42142000000000e-004     1.41951000000000e-004     1.41776000000000e-004     1.41376000000000e-004     1.40632000000000e-004     1.37119000000000e-004     1.31524000000000e-004     1.21463000000000e-004     1.14165000000000e-004     1.09108000000000e-004     1.05618000000000e-004     1.02821000000000e-004     1.00687000000000e-004
    1.44869000000000e-004     1.44839000000000e-004     1.44808000000000e-004     1.44695000000000e-004     1.44570000000000e-004     1.44379000000000e-004     1.44203000000000e-004     1.43818000000000e-004     1.43496000000000e-004     1.42423000000000e-004     1.39746000000000e-004     1.32245000000000e-004     1.26078000000000e-004     1.21068000000000e-004     1.17548000000000e-004     1.14719000000000e-004     1.12560000000000e-004
    1.47085000000000e-004     1.47054000000000e-004     1.47024000000000e-004     1.46910000000000e-004     1.46805000000000e-004     1.46709000000000e-004     1.46620000000000e-004     1.46244000000000e-004     1.45921000000000e-004     1.45411000000000e-004     1.44530000000000e-004     1.40527000000000e-004     1.35614000000000e-004     1.31961000000000e-004     1.28567000000000e-004     1.25774000000000e-004     1.23632000000000e-004
    1.49300000000000e-004     1.49269000000000e-004     1.49239000000000e-004     1.49125000000000e-004     1.49020000000000e-004     1.48924000000000e-004     1.48835000000000e-004     1.48640000000000e-004     1.48346000000000e-004     1.47834000000000e-004     1.47450000000000e-004     1.46233000000000e-004     1.43316000000000e-004     1.40306000000000e-004     1.37553000000000e-004     1.35488000000000e-004     1.33882000000000e-004
    1.51515000000000e-004     1.51484000000000e-004     1.51454000000000e-004     1.51340000000000e-004     1.51235000000000e-004     1.51138000000000e-004     1.51049000000000e-004     1.50854000000000e-004     1.50691000000000e-004     1.50258000000000e-004     1.49872000000000e-004     1.49236000000000e-004     1.48383000000000e-004     1.47151000000000e-004     1.45048000000000e-004     1.43454000000000e-004     1.41890000000000e-004
    1.53709000000000e-004     1.53688000000000e-004     1.53668000000000e-004     1.53555000000000e-004     1.53450000000000e-004     1.53353000000000e-004     1.53264000000000e-004     1.53069000000000e-004     1.52905000000000e-004     1.52646000000000e-004     1.52294000000000e-004     1.51750000000000e-004     1.51363000000000e-004     1.50777000000000e-004     1.50294000000000e-004     1.49911000000000e-004     1.48653000000000e-004
    1.55853000000000e-004     1.55832000000000e-004     1.55812000000000e-004     1.55735000000000e-004     1.55664000000000e-004     1.55568000000000e-004     1.55478000000000e-004     1.55283000000000e-004     1.55119000000000e-004     1.54859000000000e-004     1.54663000000000e-004     1.54170000000000e-004     1.53805000000000e-004     1.53543000000000e-004     1.53275000000000e-004     1.52933000000000e-004     1.52654000000000e-004
    1.57996000000000e-004     1.57975000000000e-004     1.57955000000000e-004     1.57878000000000e-004     1.57808000000000e-004     1.57744000000000e-004     1.57684000000000e-004     1.57497000000000e-004     1.57333000000000e-004     1.57073000000000e-004     1.56877000000000e-004     1.56590000000000e-004     1.56224000000000e-004     1.55961000000000e-004     1.55764000000000e-004     1.55610000000000e-004     1.55487000000000e-004
    1.60140000000000e-004     1.60119000000000e-004     1.60099000000000e-004     1.60022000000000e-004     1.59952000000000e-004     1.59887000000000e-004     1.59827000000000e-004     1.59696000000000e-004     1.59547000000000e-004     1.59286000000000e-004     1.59090000000000e-004     1.58813000000000e-004     1.58627000000000e-004     1.58379000000000e-004     1.58182000000000e-004     1.58027000000000e-004     1.57904000000000e-004
    1.62283000000000e-004     1.62262000000000e-004     1.62242000000000e-004     1.62165000000000e-004     1.62095000000000e-004     1.62030000000000e-004     1.61970000000000e-004     1.61839000000000e-004     1.61729000000000e-004     1.61500000000000e-004     1.61303000000000e-004     1.61025000000000e-004     1.60839000000000e-004     1.60705000000000e-004     1.60599000000000e-004     1.60445000000000e-004     1.60321000000000e-004
   -1.58281000000000e-004    -1.58260000000000e-004    -1.58240000000000e-004    -1.58162000000000e-004    -1.58057000000000e-004    -1.57960000000000e-004    -1.57871000000000e-004    -1.57676000000000e-004    -1.57512000000000e-004    -1.57253000000000e-004    -1.57005000000000e-004    -1.56460000000000e-004    -1.56095000000000e-004    -1.55747000000000e-004    -1.55307000000000e-004    -1.54937000000000e-004    -1.54630000000000e-004
   -1.56123000000000e-004    -1.56092000000000e-004    -1.56062000000000e-004    -1.55947000000000e-004    -1.55842000000000e-004    -1.55746000000000e-004    -1.55657000000000e-004    -1.55461000000000e-004    -1.55298000000000e-004    -1.54969000000000e-004    -1.54583000000000e-004    -1.54039000000000e-004    -1.53391000000000e-004    -1.52758000000000e-004    -1.51825000000000e-004    -1.50201000000000e-004    -1.48928000000000e-004
   -1.53908000000000e-004    -1.53877000000000e-004    -1.53846000000000e-004    -1.53732000000000e-004    -1.53627000000000e-004    -1.53531000000000e-004    -1.53442000000000e-004    -1.53247000000000e-004    -1.53058000000000e-004    -1.52546000000000e-004    -1.52161000000000e-004    -1.51261000000000e-004    -1.50184000000000e-004    -1.47336000000000e-004    -1.45153000000000e-004    -1.43034000000000e-004    -1.41386000000000e-004
   -1.51692000000000e-004    -1.51661000000000e-004    -1.51631000000000e-004    -1.51517000000000e-004    -1.51412000000000e-004    -1.51316000000000e-004    -1.51227000000000e-004    -1.50957000000000e-004    -1.50633000000000e-004    -1.50123000000000e-004    -1.49529000000000e-004    -1.47474000000000e-004    -1.43388000000000e-004    -1.39633000000000e-004    -1.36952000000000e-004    -1.34654000000000e-004    -1.32425000000000e-004
   -1.49477000000000e-004    -1.49446000000000e-004    -1.49416000000000e-004    -1.49302000000000e-004    -1.49198000000000e-004    -1.49093000000000e-004    -1.48917000000000e-004    -1.48531000000000e-004    -1.48208000000000e-004    -1.47438000000000e-004    -1.46488000000000e-004    -1.40171000000000e-004    -1.34841000000000e-004    -1.30215000000000e-004    -1.26574000000000e-004    -1.23894000000000e-004    -1.21782000000000e-004
   -1.47262000000000e-004    -1.47231000000000e-004    -1.47201000000000e-004    -1.47064000000000e-004    -1.46856000000000e-004    -1.46665000000000e-004    -1.46489000000000e-004    -1.46105000000000e-004    -1.45627000000000e-004    -1.44290000000000e-004    -1.39672000000000e-004    -1.31174000000000e-004    -1.23711000000000e-004    -1.18761000000000e-004    -1.15083000000000e-004    -1.12392000000000e-004    -1.10338000000000e-004
   -1.44983000000000e-004    -1.44921000000000e-004    -1.44861000000000e-004    -1.44635000000000e-004    -1.44427000000000e-004    -1.44237000000000e-004    -1.44062000000000e-004    -1.43386000000000e-004    -1.42581000000000e-004    -1.36651000000000e-004    -1.30345000000000e-004    -1.18753000000000e-004    -1.11239000000000e-004    -1.06288000000000e-004    -1.02653000000000e-004    -1.00010000000000e-004    -9.79165000000000e-005
   -1.42552000000000e-004    -1.42491000000000e-004    -1.42431000000000e-004    -1.42205000000000e-004    -1.41999000000000e-004    -1.41685000000000e-004    -1.41282000000000e-004    -1.39879000000000e-004    -1.35697000000000e-004    -1.26434000000000e-004    -1.17138000000000e-004    -1.04971000000000e-004    -9.74968000000000e-005    -9.26262000000000e-005    -8.93135000000000e-005    -8.68802000000000e-005    -8.49757000000000e-005
   -1.40122000000000e-004    -1.40061000000000e-004    -1.40001000000000e-004    -1.39608000000000e-004    -1.39122000000000e-004    -1.38628000000000e-004    -1.37178000000000e-004    -1.31269000000000e-004    -1.25207000000000e-004    -1.11333000000000e-004    -1.01675000000000e-004    -8.94577000000000e-005    -8.26290000000000e-005    -7.82882000000000e-005    -7.53522000000000e-005    -7.32341000000000e-005    -7.16339000000000e-005
   -1.37409000000000e-004    -1.37268000000000e-004    -1.37120000000000e-004    -1.36531000000000e-004    -1.34128000000000e-004    -1.31395000000000e-004    -1.27749000000000e-004    -1.17989000000000e-004    -1.08158000000000e-004    -9.34646000000000e-005    -8.38815000000000e-005    -7.29222000000000e-005    -6.71201000000000e-005    -6.34026000000000e-005    -6.09044000000000e-005    -5.91102000000000e-005    -5.77592000000000e-005
   -1.33795000000000e-004    -1.32862000000000e-004    -1.31963000000000e-004    -1.28112000000000e-004    -1.23589000000000e-004    -1.17946000000000e-004    -1.11720000000000e-004    -9.78332000000000e-005    -8.66657000000000e-005    -7.24975000000000e-005    -6.43919000000000e-005    -5.54285000000000e-005    -5.08401000000000e-005    -4.80520000000000e-005    -4.61783000000000e-005    -4.48327000000000e-005    -4.38194000000000e-005
   -1.23383000000000e-004    -1.21953000000000e-004    -1.20589000000000e-004    -1.11476000000000e-004    -1.02204000000000e-004    -9.33905000000000e-005    -8.51988000000000e-005    -7.00799000000000e-005    -6.04593000000000e-005    -4.93877000000000e-005    -4.35946000000000e-005    -3.76190000000000e-005    -3.45601000000000e-005    -3.27013000000000e-005    -3.14522000000000e-005    -3.05551000000000e-005    -2.98796000000000e-005
   -9.90514000000000e-005    -9.53854000000000e-005    -9.08888000000000e-005    -7.47018000000000e-005    -6.23600000000000e-005    -5.25571000000000e-005    -4.60293000000000e-005    -3.64469000000000e-005    -3.12296000000000e-005    -2.56939000000000e-005    -2.27973000000000e-005    -1.98095000000000e-005    -1.82800000000000e-005    -1.73507000000000e-005    -1.67261000000000e-005    -1.62776000000000e-005    -1.59398000000000e-005
   -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006    -2.00000000000000e-006
