# Table format: 2D																																																																																																			
100																																																																																																			
100																																																																																																			
4.74718e+3	4.74817e+3	4.74928e+3	4.75040e+3	4.75164e+3	4.75288e+3	4.75411e+3	4.75548e+3	4.75672e+3	4.75808e+3	4.75956e+3	4.76105e+3	4.76254e+3	4.76415e+3	4.76600e+3	4.76786e+3	4.76997e+3	4.77232e+3	4.77504e+3	4.77814e+3	4.78149e+3	4.78520e+3	4.78879e+3	4.79226e+3	4.79511e+3	4.79709e+3	4.79783e+3	4.79709e+3	4.79474e+3	4.79102e+3	4.78632e+3	4.78111e+3	4.77554e+3	4.76910e+3	4.76068e+3	4.74693e+3	4.72389e+3	4.68872e+3	4.64401e+3	4.59360e+3	4.54134e+3	4.49031e+3	4.44251e+3	4.40052e+3	4.36584e+3	4.33959e+3	4.32064e+3	4.30813e+3	4.30206e+3	4.30615e+3	4.32485e+3	4.36349e+3	4.41650e+3	4.47880e+3	4.54667e+3	4.62048e+3	4.70073e+3	4.78854e+3	4.88193e+3	4.97865e+3	5.07489e+3	5.16493e+3	5.22945e+3	5.24766e+3	5.24023e+3	5.22623e+3	5.21075e+3	5.19527e+3	5.18065e+3	5.16728e+3	5.15539e+3	5.14486e+3	5.13557e+3	5.12727e+3	5.11984e+3	5.11278e+3	5.10622e+3	5.09978e+3	5.09371e+3	5.08777e+3	5.08207e+3	5.07650e+3	5.07117e+3	5.06622e+3	5.06126e+3	5.05668e+3	5.05210e+3	5.04776e+3	5.04330e+3	5.03897e+3	5.03476e+3	5.03042e+3	5.02634e+3	5.02213e+3	5.01792e+3	5.01370e+3	5.00949e+3	5.00541e+3	5.00132e+3	4.99736e+3
4.78210e+3	4.78322e+3	4.78446e+3	4.78570e+3	4.78706e+3	4.78842e+3	4.78978e+3	4.79115e+3	4.79251e+3	4.79399e+3	4.79548e+3	4.79709e+3	4.79870e+3	4.80043e+3	4.80229e+3	4.80427e+3	4.80650e+3	4.80898e+3	4.81170e+3	4.81468e+3	4.81802e+3	4.82149e+3	4.82508e+3	4.82855e+3	4.83152e+3	4.83387e+3	4.83548e+3	4.83610e+3	4.83586e+3	4.83474e+3	4.83313e+3	4.83115e+3	4.82917e+3	4.82669e+3	4.82260e+3	4.81331e+3	4.79449e+3	4.76179e+3	4.71671e+3	4.66333e+3	4.60611e+3	4.54877e+3	4.49415e+3	4.44598e+3	4.40709e+3	4.38009e+3	4.36448e+3	4.35841e+3	4.36052e+3	4.37204e+3	4.39681e+3	4.43904e+3	4.49341e+3	4.55509e+3	4.62110e+3	4.69207e+3	4.76860e+3	4.85183e+3	4.94014e+3	5.03129e+3	5.12158e+3	5.20567e+3	5.26822e+3	5.28234e+3	5.27515e+3	5.26103e+3	5.24481e+3	5.22809e+3	5.21211e+3	5.19737e+3	5.18425e+3	5.17273e+3	5.16270e+3	5.15390e+3	5.14598e+3	5.13879e+3	5.13198e+3	5.12566e+3	5.11960e+3	5.11378e+3	5.10820e+3	5.10275e+3	5.09767e+3	5.09272e+3	5.08814e+3	5.08356e+3	5.07922e+3	5.07489e+3	5.07055e+3	5.06634e+3	5.06213e+3	5.05792e+3	5.05383e+3	5.04962e+3	5.04553e+3	5.04132e+3	5.03724e+3	5.03302e+3	5.02894e+3	5.02497e+3
4.81666e+3	4.81790e+3	4.81926e+3	4.82062e+3	4.82211e+3	4.82347e+3	4.82496e+3	4.82644e+3	4.82793e+3	4.82954e+3	4.83115e+3	4.83276e+3	4.83449e+3	4.83635e+3	4.83833e+3	4.84031e+3	4.84267e+3	4.84514e+3	4.84787e+3	4.85084e+3	4.85419e+3	4.85765e+3	4.86124e+3	4.86471e+3	4.86806e+3	4.87103e+3	4.87351e+3	4.87561e+3	4.87735e+3	4.87871e+3	4.87982e+3	4.88106e+3	4.88230e+3	4.88329e+3	4.88317e+3	4.87834e+3	4.86422e+3	4.83511e+3	4.79015e+3	4.73393e+3	4.67175e+3	4.60809e+3	4.54654e+3	4.49044e+3	4.44536e+3	4.41650e+3	4.40510e+3	4.40746e+3	4.41959e+3	4.44040e+3	4.47260e+3	4.51707e+3	4.57094e+3	4.63064e+3	4.69405e+3	4.76105e+3	4.83264e+3	4.90905e+3	4.98955e+3	5.07179e+3	5.15204e+3	5.22475e+3	5.27577e+3	5.29720e+3	5.29559e+3	5.28531e+3	5.27106e+3	5.25534e+3	5.23936e+3	5.22437e+3	5.21087e+3	5.19911e+3	5.18870e+3	5.17966e+3	5.17149e+3	5.16418e+3	5.15737e+3	5.15105e+3	5.14511e+3	5.13929e+3	5.13384e+3	5.12864e+3	5.12368e+3	5.11885e+3	5.11439e+3	5.10994e+3	5.10572e+3	5.10151e+3	5.09730e+3	5.09309e+3	5.08901e+3	5.08492e+3	5.08083e+3	5.07674e+3	5.07266e+3	5.06857e+3	5.06448e+3	5.06040e+3	5.05631e+3	5.05222e+3
4.85084e+3	4.85233e+3	4.85369e+3	4.85518e+3	4.85679e+3	4.85827e+3	4.85988e+3	4.86137e+3	4.86298e+3	4.86459e+3	4.86632e+3	4.86806e+3	4.86991e+3	4.87177e+3	4.87388e+3	4.87598e+3	4.87834e+3	4.88081e+3	4.88354e+3	4.88663e+3	4.88998e+3	4.89345e+3	4.89716e+3	4.90088e+3	4.90459e+3	4.90818e+3	4.91165e+3	4.91512e+3	4.91871e+3	4.92230e+3	4.92614e+3	4.93023e+3	4.93456e+3	4.93890e+3	4.94237e+3	4.94212e+3	4.93295e+3	4.90806e+3	4.86323e+3	4.80427e+3	4.73826e+3	4.67002e+3	4.60277e+3	4.53985e+3	4.48672e+3	4.45440e+3	4.44808e+3	4.46158e+3	4.48474e+3	4.51508e+3	4.55286e+3	4.59843e+3	4.65033e+3	4.70680e+3	4.76613e+3	4.82818e+3	4.89307e+3	4.96082e+3	5.03042e+3	5.10015e+3	5.16678e+3	5.22524e+3	5.26958e+3	5.29522e+3	5.30364e+3	5.30017e+3	5.29039e+3	5.27726e+3	5.26277e+3	5.24865e+3	5.23552e+3	5.22388e+3	5.21360e+3	5.20443e+3	5.19638e+3	5.18895e+3	5.18226e+3	5.17595e+3	5.17000e+3	5.16443e+3	5.15910e+3	5.15403e+3	5.14907e+3	5.14449e+3	5.14016e+3	5.13594e+3	5.13173e+3	5.12765e+3	5.12356e+3	5.11960e+3	5.11551e+3	5.11155e+3	5.10758e+3	5.10362e+3	5.09953e+3	5.09545e+3	5.09136e+3	5.08727e+3	5.08318e+3	5.07910e+3
4.88465e+3	4.88626e+3	4.88775e+3	4.88936e+3	4.89097e+3	4.89258e+3	4.89431e+3	4.89592e+3	4.89766e+3	4.89927e+3	4.90112e+3	4.90286e+3	4.90484e+3	4.90682e+3	4.90893e+3	4.91103e+3	4.91351e+3	4.91611e+3	4.91884e+3	4.92193e+3	4.92528e+3	4.92887e+3	4.93271e+3	4.93667e+3	4.94076e+3	4.94509e+3	4.94955e+3	4.95426e+3	4.95958e+3	4.96540e+3	4.97172e+3	4.97865e+3	4.98596e+3	4.99352e+3	5.00045e+3	5.00429e+3	4.99971e+3	4.97890e+3	4.93432e+3	4.87388e+3	4.80551e+3	4.73430e+3	4.66346e+3	4.59621e+3	4.53812e+3	4.50096e+3	4.50270e+3	4.52512e+3	4.55694e+3	4.59435e+3	4.63609e+3	4.68216e+3	4.73182e+3	4.78433e+3	4.83870e+3	4.89456e+3	4.95128e+3	5.00838e+3	5.06535e+3	5.12121e+3	5.17446e+3	5.22227e+3	5.26140e+3	5.28878e+3	5.30389e+3	5.30810e+3	5.30401e+3	5.29484e+3	5.28295e+3	5.27045e+3	5.25831e+3	5.24716e+3	5.23725e+3	5.22846e+3	5.22053e+3	5.21323e+3	5.20666e+3	5.20047e+3	5.19465e+3	5.18908e+3	5.18387e+3	5.17892e+3	5.17421e+3	5.16976e+3	5.16554e+3	5.16146e+3	5.15749e+3	5.15353e+3	5.14957e+3	5.14560e+3	5.14164e+3	5.13780e+3	5.13396e+3	5.13000e+3	5.12604e+3	5.12207e+3	5.11799e+3	5.11390e+3	5.10981e+3	5.10560e+3
4.91809e+3	4.91983e+3	4.92144e+3	4.92317e+3	4.92490e+3	4.92651e+3	4.92825e+3	4.92998e+3	4.93184e+3	4.93357e+3	4.93543e+3	4.93729e+3	4.93927e+3	4.94125e+3	4.94348e+3	4.94571e+3	4.94819e+3	4.95079e+3	4.95364e+3	4.95686e+3	4.96020e+3	4.96392e+3	4.96788e+3	4.97209e+3	4.97667e+3	4.98150e+3	4.98683e+3	4.99277e+3	4.99946e+3	5.00714e+3	5.01581e+3	5.02522e+3	5.03538e+3	5.04591e+3	5.05594e+3	5.06349e+3	5.06275e+3	5.04454e+3	5.00095e+3	4.94014e+3	4.87091e+3	4.79895e+3	4.72711e+3	4.65875e+3	4.59930e+3	4.56388e+3	4.56859e+3	4.59658e+3	4.63410e+3	4.67609e+3	4.72043e+3	4.76650e+3	4.81406e+3	4.86261e+3	4.91165e+3	4.96045e+3	5.00813e+3	5.05420e+3	5.09867e+3	5.14189e+3	5.18363e+3	5.22276e+3	5.25695e+3	5.28419e+3	5.30277e+3	5.31243e+3	5.31404e+3	5.30933e+3	5.30067e+3	5.29014e+3	5.27949e+3	5.26933e+3	5.26004e+3	5.25162e+3	5.24394e+3	5.23701e+3	5.23057e+3	5.22450e+3	5.21880e+3	5.21347e+3	5.20840e+3	5.20357e+3	5.19898e+3	5.19477e+3	5.19069e+3	5.18672e+3	5.18276e+3	5.17892e+3	5.17520e+3	5.17137e+3	5.16753e+3	5.16381e+3	5.15997e+3	5.15613e+3	5.15229e+3	5.14833e+3	5.14424e+3	5.14016e+3	5.13607e+3	5.13186e+3
4.95116e+3	4.95289e+3	4.95475e+3	4.95649e+3	4.95834e+3	4.96008e+3	4.96193e+3	4.96367e+3	4.96553e+3	4.96738e+3	4.96924e+3	4.97122e+3	4.97321e+3	4.97531e+3	4.97754e+3	4.97989e+3	4.98237e+3	4.98497e+3	4.98794e+3	4.99116e+3	4.99463e+3	4.99847e+3	5.00256e+3	5.00702e+3	5.01185e+3	5.01717e+3	5.02324e+3	5.03018e+3	5.03823e+3	5.04739e+3	5.05792e+3	5.06944e+3	5.08182e+3	5.09483e+3	5.10746e+3	5.11749e+3	5.11984e+3	5.10424e+3	5.06163e+3	5.00194e+3	4.93419e+3	4.86397e+3	4.79387e+3	4.72674e+3	4.66829e+3	4.63423e+3	4.64141e+3	4.67250e+3	4.71287e+3	4.75746e+3	4.80341e+3	4.84985e+3	4.89629e+3	4.94187e+3	4.98571e+3	5.02683e+3	5.06485e+3	5.09990e+3	5.13310e+3	5.16542e+3	5.19775e+3	5.22945e+3	5.25880e+3	5.28432e+3	5.30401e+3	5.31677e+3	5.32246e+3	5.32172e+3	5.31639e+3	5.30834e+3	5.29943e+3	5.29051e+3	5.28196e+3	5.27416e+3	5.26698e+3	5.26017e+3	5.25397e+3	5.24815e+3	5.24270e+3	5.23750e+3	5.23255e+3	5.22784e+3	5.22351e+3	5.21942e+3	5.21546e+3	5.21162e+3	5.20790e+3	5.20419e+3	5.20047e+3	5.19688e+3	5.19316e+3	5.18945e+3	5.18586e+3	5.18202e+3	5.17818e+3	5.17434e+3	5.17025e+3	5.16616e+3	5.16208e+3	5.15787e+3
4.98386e+3	4.98571e+3	4.98757e+3	4.98943e+3	4.99129e+3	4.99315e+3	4.99500e+3	4.99686e+3	4.99884e+3	5.00070e+3	5.00256e+3	5.00454e+3	5.00664e+3	5.00875e+3	5.01098e+3	5.01346e+3	5.01593e+3	5.01866e+3	5.02163e+3	5.02497e+3	5.02857e+3	5.03241e+3	5.03662e+3	5.04120e+3	5.04640e+3	5.05222e+3	5.05879e+3	5.06634e+3	5.07526e+3	5.08554e+3	5.09730e+3	5.11031e+3	5.12418e+3	5.13867e+3	5.15266e+3	5.16381e+3	5.16703e+3	5.15390e+3	5.11378e+3	5.05804e+3	4.99463e+3	4.92911e+3	4.86335e+3	4.80043e+3	4.74532e+3	4.71163e+3	4.72030e+3	4.75127e+3	4.79189e+3	4.83685e+3	4.88341e+3	4.93023e+3	4.97630e+3	5.02002e+3	5.05941e+3	5.09297e+3	5.12133e+3	5.14610e+3	5.16963e+3	5.19353e+3	5.21830e+3	5.24369e+3	5.26834e+3	5.29100e+3	5.30983e+3	5.32370e+3	5.33163e+3	5.33373e+3	5.33126e+3	5.32556e+3	5.31850e+3	5.31082e+3	5.30339e+3	5.29621e+3	5.28939e+3	5.28308e+3	5.27713e+3	5.27156e+3	5.26623e+3	5.26128e+3	5.25657e+3	5.25199e+3	5.24778e+3	5.24382e+3	5.23998e+3	5.23639e+3	5.23280e+3	5.22920e+3	5.22561e+3	5.22214e+3	5.21855e+3	5.21496e+3	5.21137e+3	5.20765e+3	5.20394e+3	5.19997e+3	5.19601e+3	5.19192e+3	5.18771e+3	5.18350e+3
5.01606e+3	5.01804e+3	5.01990e+3	5.02188e+3	5.02386e+3	5.02584e+3	5.02782e+3	5.02968e+3	5.03154e+3	5.03352e+3	5.03538e+3	5.03748e+3	5.03947e+3	5.04169e+3	5.04392e+3	5.04640e+3	5.04900e+3	5.05185e+3	5.05482e+3	5.05817e+3	5.06176e+3	5.06572e+3	5.07006e+3	5.07489e+3	5.08021e+3	5.08628e+3	5.09322e+3	5.10139e+3	5.11080e+3	5.12170e+3	5.13409e+3	5.14771e+3	5.16245e+3	5.17731e+3	5.19106e+3	5.20109e+3	5.20307e+3	5.19007e+3	5.15861e+3	5.11192e+3	5.05705e+3	4.99859e+3	4.93915e+3	4.88218e+3	4.83288e+3	4.80415e+3	4.80626e+3	4.83301e+3	4.87029e+3	4.91277e+3	4.95772e+3	5.00392e+3	5.04999e+3	5.09346e+3	5.12963e+3	5.15613e+3	5.17483e+3	5.19081e+3	5.20666e+3	5.22400e+3	5.24332e+3	5.26376e+3	5.28444e+3	5.30389e+3	5.32098e+3	5.33423e+3	5.34290e+3	5.34661e+3	5.34624e+3	5.34265e+3	5.33720e+3	5.33088e+3	5.32432e+3	5.31788e+3	5.31169e+3	5.30574e+3	5.30005e+3	5.29472e+3	5.28977e+3	5.28494e+3	5.28035e+3	5.27602e+3	5.27193e+3	5.26809e+3	5.26450e+3	5.26091e+3	5.25744e+3	5.25397e+3	5.25051e+3	5.24716e+3	5.24369e+3	5.24023e+3	5.23676e+3	5.23304e+3	5.22933e+3	5.22549e+3	5.22152e+3	5.21744e+3	5.21323e+3	5.20902e+3
5.04776e+3	5.04987e+3	5.05197e+3	5.05408e+3	5.05606e+3	5.05804e+3	5.06002e+3	5.06201e+3	5.06386e+3	5.06585e+3	5.06783e+3	5.06981e+3	5.07191e+3	5.07402e+3	5.07637e+3	5.07885e+3	5.08145e+3	5.08430e+3	5.08740e+3	5.09074e+3	5.09433e+3	5.09842e+3	5.10275e+3	5.10771e+3	5.11316e+3	5.11947e+3	5.12666e+3	5.13508e+3	5.14474e+3	5.15576e+3	5.16839e+3	5.18226e+3	5.19700e+3	5.21162e+3	5.22475e+3	5.23379e+3	5.23527e+3	5.22574e+3	5.20295e+3	5.16790e+3	5.12331e+3	5.07328e+3	5.02089e+3	4.97060e+3	4.92862e+3	4.90273e+3	4.90051e+3	4.91871e+3	4.94967e+3	4.98683e+3	5.02745e+3	5.06981e+3	5.11316e+3	5.15502e+3	5.18970e+3	5.20976e+3	5.22214e+3	5.23242e+3	5.24320e+3	5.25608e+3	5.27119e+3	5.28803e+3	5.30537e+3	5.32209e+3	5.33695e+3	5.34884e+3	5.35714e+3	5.36148e+3	5.36222e+3	5.36011e+3	5.35603e+3	5.35095e+3	5.34525e+3	5.33943e+3	5.33373e+3	5.32816e+3	5.32283e+3	5.31788e+3	5.31305e+3	5.30847e+3	5.30401e+3	5.29992e+3	5.29596e+3	5.29224e+3	5.28878e+3	5.28531e+3	5.28196e+3	5.27862e+3	5.27528e+3	5.27193e+3	5.26859e+3	5.26524e+3	5.26178e+3	5.25831e+3	5.25459e+3	5.25075e+3	5.24679e+3	5.24270e+3	5.23862e+3	5.23441e+3
5.07922e+3	5.08145e+3	5.08356e+3	5.08566e+3	5.08777e+3	5.08987e+3	5.09185e+3	5.09384e+3	5.09582e+3	5.09767e+3	5.09966e+3	5.10164e+3	5.10374e+3	5.10585e+3	5.10820e+3	5.11068e+3	5.11328e+3	5.11613e+3	5.11922e+3	5.12269e+3	5.12628e+3	5.13037e+3	5.13483e+3	5.13978e+3	5.14536e+3	5.15180e+3	5.15910e+3	5.16753e+3	5.17731e+3	5.18846e+3	5.20097e+3	5.21471e+3	5.22920e+3	5.24332e+3	5.25583e+3	5.26487e+3	5.26896e+3	5.26599e+3	5.25373e+3	5.23044e+3	5.19564e+3	5.15229e+3	5.10511e+3	5.06002e+3	5.02336e+3	5.00070e+3	4.99599e+3	5.00764e+3	5.03055e+3	5.05990e+3	5.09297e+3	5.12851e+3	5.16530e+3	5.20097e+3	5.23032e+3	5.24952e+3	5.26079e+3	5.26921e+3	5.27775e+3	5.28816e+3	5.30067e+3	5.31491e+3	5.32965e+3	5.34401e+3	5.35665e+3	5.36705e+3	5.37436e+3	5.37857e+3	5.37981e+3	5.37844e+3	5.37547e+3	5.37114e+3	5.36618e+3	5.36098e+3	5.35565e+3	5.35058e+3	5.34562e+3	5.34079e+3	5.33621e+3	5.33188e+3	5.32766e+3	5.32370e+3	5.31986e+3	5.31627e+3	5.31293e+3	5.30958e+3	5.30636e+3	5.30314e+3	5.29992e+3	5.29658e+3	5.29336e+3	5.29001e+3	5.28667e+3	5.28320e+3	5.27961e+3	5.27577e+3	5.27181e+3	5.26784e+3	5.26376e+3	5.25955e+3
5.11031e+3	5.11254e+3	5.11477e+3	5.11700e+3	5.11922e+3	5.12133e+3	5.12331e+3	5.12529e+3	5.12715e+3	5.12901e+3	5.13099e+3	5.13297e+3	5.13495e+3	5.13718e+3	5.13941e+3	5.14189e+3	5.14461e+3	5.14746e+3	5.15056e+3	5.15390e+3	5.15762e+3	5.16171e+3	5.16616e+3	5.17112e+3	5.17681e+3	5.18326e+3	5.19056e+3	5.19898e+3	5.20864e+3	5.21967e+3	5.23193e+3	5.24543e+3	5.25967e+3	5.27367e+3	5.28667e+3	5.29769e+3	5.30587e+3	5.30995e+3	5.30772e+3	5.29472e+3	5.26661e+3	5.22735e+3	5.18425e+3	5.14387e+3	5.11229e+3	5.09322e+3	5.08876e+3	5.09631e+3	5.11303e+3	5.13471e+3	5.15960e+3	5.18660e+3	5.21496e+3	5.24246e+3	5.26599e+3	5.28345e+3	5.29534e+3	5.30389e+3	5.31218e+3	5.32147e+3	5.33237e+3	5.34438e+3	5.35689e+3	5.36891e+3	5.37956e+3	5.38810e+3	5.39430e+3	5.39789e+3	5.39900e+3	5.39814e+3	5.39553e+3	5.39182e+3	5.38748e+3	5.38265e+3	5.37782e+3	5.37299e+3	5.36829e+3	5.36383e+3	5.35949e+3	5.35528e+3	5.35120e+3	5.34736e+3	5.34377e+3	5.34030e+3	5.33695e+3	5.33373e+3	5.33051e+3	5.32742e+3	5.32420e+3	5.32110e+3	5.31788e+3	5.31466e+3	5.31132e+3	5.30785e+3	5.30426e+3	5.30054e+3	5.29670e+3	5.29261e+3	5.28853e+3	5.28444e+3
5.14102e+3	5.14338e+3	5.14573e+3	5.14796e+3	5.15019e+3	5.15229e+3	5.15427e+3	5.15626e+3	5.15811e+3	5.15997e+3	5.16183e+3	5.16381e+3	5.16579e+3	5.16790e+3	5.17025e+3	5.17260e+3	5.17533e+3	5.17818e+3	5.18127e+3	5.18462e+3	5.18833e+3	5.19230e+3	5.19675e+3	5.20183e+3	5.20753e+3	5.21385e+3	5.22115e+3	5.22958e+3	5.23899e+3	5.24976e+3	5.26165e+3	5.27478e+3	5.28865e+3	5.30277e+3	5.31639e+3	5.32940e+3	5.34104e+3	5.35033e+3	5.35504e+3	5.34921e+3	5.32506e+3	5.28989e+3	5.25162e+3	5.21731e+3	5.19180e+3	5.17781e+3	5.17508e+3	5.18127e+3	5.19378e+3	5.20976e+3	5.22809e+3	5.24778e+3	5.26809e+3	5.28791e+3	5.30587e+3	5.32036e+3	5.33138e+3	5.34030e+3	5.34847e+3	5.35689e+3	5.36631e+3	5.37634e+3	5.38649e+3	5.39615e+3	5.40470e+3	5.41139e+3	5.41622e+3	5.41894e+3	5.41969e+3	5.41869e+3	5.41647e+3	5.41300e+3	5.40903e+3	5.40458e+3	5.39999e+3	5.39553e+3	5.39108e+3	5.38674e+3	5.38265e+3	5.37857e+3	5.37473e+3	5.37101e+3	5.36742e+3	5.36408e+3	5.36086e+3	5.35764e+3	5.35454e+3	5.35144e+3	5.34835e+3	5.34525e+3	5.34215e+3	5.33906e+3	5.33571e+3	5.33237e+3	5.32878e+3	5.32506e+3	5.32122e+3	5.31726e+3	5.31317e+3	5.30896e+3
5.17137e+3	5.17384e+3	5.17620e+3	5.17855e+3	5.18078e+3	5.18288e+3	5.18487e+3	5.18672e+3	5.18858e+3	5.19031e+3	5.19217e+3	5.19415e+3	5.19601e+3	5.19812e+3	5.20047e+3	5.20282e+3	5.20542e+3	5.20827e+3	5.21137e+3	5.21471e+3	5.21843e+3	5.22239e+3	5.22685e+3	5.23180e+3	5.23738e+3	5.24382e+3	5.25100e+3	5.25918e+3	5.26834e+3	5.27862e+3	5.29014e+3	5.30265e+3	5.31602e+3	5.32989e+3	5.34401e+3	5.35776e+3	5.37039e+3	5.38067e+3	5.38575e+3	5.38092e+3	5.36346e+3	5.33596e+3	5.30661e+3	5.28097e+3	5.26314e+3	5.25435e+3	5.25397e+3	5.26004e+3	5.27069e+3	5.28395e+3	5.29881e+3	5.31429e+3	5.32977e+3	5.34426e+3	5.35714e+3	5.36754e+3	5.37597e+3	5.38303e+3	5.38971e+3	5.39640e+3	5.40358e+3	5.41102e+3	5.41845e+3	5.42551e+3	5.43157e+3	5.43640e+3	5.43963e+3	5.44136e+3	5.44148e+3	5.44024e+3	5.43789e+3	5.43467e+3	5.43083e+3	5.42662e+3	5.42229e+3	5.41808e+3	5.41374e+3	5.40965e+3	5.40569e+3	5.40185e+3	5.39801e+3	5.39442e+3	5.39095e+3	5.38773e+3	5.38451e+3	5.38142e+3	5.37844e+3	5.37535e+3	5.37237e+3	5.36928e+3	5.36618e+3	5.36309e+3	5.35987e+3	5.35652e+3	5.35293e+3	5.34934e+3	5.34550e+3	5.34154e+3	5.33745e+3	5.33336e+3
5.20146e+3	5.20394e+3	5.20629e+3	5.20864e+3	5.21087e+3	5.21298e+3	5.21484e+3	5.21682e+3	5.21855e+3	5.22029e+3	5.22214e+3	5.22388e+3	5.22586e+3	5.22784e+3	5.23007e+3	5.23255e+3	5.23515e+3	5.23787e+3	5.24097e+3	5.24419e+3	5.24790e+3	5.25174e+3	5.25620e+3	5.26116e+3	5.26673e+3	5.27292e+3	5.27998e+3	5.28791e+3	5.29683e+3	5.30661e+3	5.31738e+3	5.32915e+3	5.34178e+3	5.35504e+3	5.36841e+3	5.38129e+3	5.39244e+3	5.40074e+3	5.40408e+3	5.40049e+3	5.38934e+3	5.37237e+3	5.35367e+3	5.33782e+3	5.32729e+3	5.32321e+3	5.32494e+3	5.33150e+3	5.34191e+3	5.35466e+3	5.36878e+3	5.38303e+3	5.39628e+3	5.40767e+3	5.41659e+3	5.42328e+3	5.42811e+3	5.43207e+3	5.43566e+3	5.43950e+3	5.44346e+3	5.44780e+3	5.45213e+3	5.45634e+3	5.45994e+3	5.46266e+3	5.46427e+3	5.46477e+3	5.46415e+3	5.46254e+3	5.45994e+3	5.45672e+3	5.45288e+3	5.44891e+3	5.44470e+3	5.44049e+3	5.43653e+3	5.43257e+3	5.42860e+3	5.42489e+3	5.42130e+3	5.41770e+3	5.41436e+3	5.41114e+3	5.40804e+3	5.40495e+3	5.40197e+3	5.39900e+3	5.39603e+3	5.39293e+3	5.38996e+3	5.38686e+3	5.38364e+3	5.38030e+3	5.37683e+3	5.37312e+3	5.36940e+3	5.36544e+3	5.36135e+3	5.35726e+3
5.23106e+3	5.23366e+3	5.23602e+3	5.23837e+3	5.24047e+3	5.24258e+3	5.24456e+3	5.24629e+3	5.24803e+3	5.24976e+3	5.25150e+3	5.25323e+3	5.25509e+3	5.25707e+3	5.25930e+3	5.26165e+3	5.26425e+3	5.26698e+3	5.26995e+3	5.27317e+3	5.27676e+3	5.28060e+3	5.28494e+3	5.28989e+3	5.29534e+3	5.30141e+3	5.30834e+3	5.31602e+3	5.32444e+3	5.33361e+3	5.34377e+3	5.35454e+3	5.36606e+3	5.37795e+3	5.38971e+3	5.40061e+3	5.40965e+3	5.41572e+3	5.41845e+3	5.41733e+3	5.41263e+3	5.40544e+3	5.39739e+3	5.39070e+3	5.38662e+3	5.38625e+3	5.38959e+3	5.39690e+3	5.40780e+3	5.42154e+3	5.43653e+3	5.45139e+3	5.46464e+3	5.47505e+3	5.48173e+3	5.48495e+3	5.48582e+3	5.48570e+3	5.48533e+3	5.48520e+3	5.48533e+3	5.48595e+3	5.48694e+3	5.48793e+3	5.48892e+3	5.48954e+3	5.48954e+3	5.48892e+3	5.48743e+3	5.48520e+3	5.48235e+3	5.47889e+3	5.47517e+3	5.47108e+3	5.46700e+3	5.46303e+3	5.45907e+3	5.45523e+3	5.45139e+3	5.44780e+3	5.44421e+3	5.44074e+3	5.43740e+3	5.43430e+3	5.43120e+3	5.42823e+3	5.42526e+3	5.42229e+3	5.41931e+3	5.41634e+3	5.41337e+3	5.41027e+3	5.40705e+3	5.40371e+3	5.40024e+3	5.39665e+3	5.39293e+3	5.38897e+3	5.38501e+3	5.38092e+3
5.26029e+3	5.26289e+3	5.26524e+3	5.26760e+3	5.26970e+3	5.27168e+3	5.27367e+3	5.27540e+3	5.27713e+3	5.27874e+3	5.28035e+3	5.28209e+3	5.28395e+3	5.28580e+3	5.28803e+3	5.29026e+3	5.29274e+3	5.29546e+3	5.29844e+3	5.30153e+3	5.30512e+3	5.30896e+3	5.31317e+3	5.31800e+3	5.32333e+3	5.32940e+3	5.33609e+3	5.34339e+3	5.35144e+3	5.36011e+3	5.36940e+3	5.37919e+3	5.38934e+3	5.39975e+3	5.40978e+3	5.41869e+3	5.42600e+3	5.43133e+3	5.43492e+3	5.43740e+3	5.43901e+3	5.43987e+3	5.44037e+3	5.44086e+3	5.44198e+3	5.44458e+3	5.44966e+3	5.45833e+3	5.47046e+3	5.48557e+3	5.50180e+3	5.51790e+3	5.53177e+3	5.54205e+3	5.54737e+3	5.54812e+3	5.54552e+3	5.54118e+3	5.53648e+3	5.53189e+3	5.52793e+3	5.52459e+3	5.52186e+3	5.51988e+3	5.51827e+3	5.51678e+3	5.51517e+3	5.51319e+3	5.51096e+3	5.50811e+3	5.50489e+3	5.50118e+3	5.49734e+3	5.49338e+3	5.48929e+3	5.48533e+3	5.48136e+3	5.47765e+3	5.47393e+3	5.47034e+3	5.46687e+3	5.46340e+3	5.46018e+3	5.45709e+3	5.45412e+3	5.45114e+3	5.44817e+3	5.44520e+3	5.44223e+3	5.43938e+3	5.43628e+3	5.43318e+3	5.43009e+3	5.42674e+3	5.42328e+3	5.41969e+3	5.41597e+3	5.41201e+3	5.40804e+3	5.40396e+3
